{'id': '3515', 'para_id': 1, 'text': 'co zwycięstwo skrajnej prawicy przyniesie włochom i europie'}
{'id': '3511', 'para_id': 21, 'text': 'drugi fakt polityczny który powoduje u mnie paroksyzmy wesołości urozmaicane bezradną wściekłością ma charakter bardziej globalny nie mogę uwierzyć że dożyłem czasów w których władze mojego kraju uważają wszystkich za wrogów czyhających na naszą suwerenność i majątek rosja jest wrogiem tradycyjnym z niemcami przejściowo się pogodziliśmy ale oni teraz znowu nam zagrażają i nie chcą ochoczo płacić starannie przez nas wyliczonych zadośćuczynień za mordowanie naszych obywateli i zniszczenia w czasie ii wojny światowej z litwą i czechami są ciągłe przygraniczne kłopoty i oni nas denerwują bo bezczelnie uważają że poczynili większe postępy w organizacji państwa no i wręcz tragiczny jest fakt że unia europejska zadrażniła z nami stosunki nie chce wypłacać należnych nam pieniędzy uzależnia to od załatwienia wspomnianych kamieni milowych większość naszego światłego narodu nawet nie rozumie o jakie kamienie im chodzi może o takie pomalowane czarną farbą które podobno ktoś nam próbuje dostarczać jako węgiel'}
{'id': '3511', 'para_id': 23, 'text': 'ostatnio samokrytycznie zauważyłem że śmieję się także niegrzecznie w sytuacjach w których widzę na ekranie telewizora zebrania zwolenników obecnej władzy na których ważne osoby z pisu i rządu wygłaszają podziękowania za niezawodne poparcie dobrą pracę dobre zbiory umiarkowanie w podnoszeniu cen i opiekę nad ukraińskimi uchodźcami większość z notabli podkreśla że było trudno ale dzięki bogu  udało się niektórzy nawet zalecają dziękczynną modlitwę widocznie nie wierzymy we własne siły nie uważamy za możliwe osiągnięcie wyznaczonych celów przez doskonałą organizację pracowitość i upór wykorzystanie nowych technologii wierzymy w pomoc boga w każdym podejmowanym przedsięwzięciu nawet jeśli okazuje się błędne albo wręcz szkodliwe szczerze mówiąc jest mi przykro bo w tych wezwaniach jesteśmy na etapie z początków ubiegłego stulecia i  zapewne nieświadomie  naśladujemy właśnie niemców których żołnierze mieli na klamrach pasów napis gott mit uns  czyli bóg z nami'}
{'id': '3511', 'para_id': 25, 'text': 'śmiech przez łzy wywołują u mnie także twarde oświadczenia głównych aktorów narodowego kabaretu dotyczące spraw naprawdę ważnych dla wszystkich polek i polaków ale realnie powodujące tylko straty finansowe i dalsze psucie opinii w politycznym świecie lansowana przez pis moda na werbalny patriotyzm powoduje że te oświadczenia dotyczą najczęściej bezsensownej rezygnacji z należnych nam funduszy unijnych o których już wspomniałem można odnieść wrażenie że w zamian za to wzywamy niemców do płacenia odszkodowań za straty w ii wojnie światowej nawet nie wspominamy o tym że niemcy zmniejszyły się powierzchniowo po ii wojnie światowej z  tys kmkw do  tys kmkw oddając min nam ziemie zachodnie z wrocławiem i szczecinem tereny nadmorskie od szczecina do gdańska i mazury  czyli część dawnych prus wschodnich powierzchniowo nie zrekompensowało nam to w pełni strat na wschodzie ale realna wartość tej bardziej uprzemysłowionej i rozwiniętej turystycznie rekompensaty była większa'}
{'id': '3511', 'para_id': 27, 'text': 'zmówmy paciorek'}
{'id': '3511', 'para_id': 29, 'text': 'podszyte strachem uśmiechy wywołują u mnie także informacje o coraz bardziej rozwiniętej miłości z ukrainą to jasne że sąsiadowi zaatakowanemu militarnie bez zrozumiałych powodów powinno się pomagać ale mimo wszystko uważam za przesadę przepuszczanie przez nasz kraj ponad sześciu milionów uchodźców którzy zresztą w znacznej części są w rzeczywistości albo miłośnikami turystyki albo poszukiwaczami źródeł większych dochodów wprawdzie większość wyjeżdża z powrotem lub jedzie dalej  ale kilka milionów zostaje i wtapia się w naszą gospodarkę nie znajduję oficjalnych odpowiedzi na proste pytanie  i co dalej mają nam zastąpić przyrost naturalny czy stworzyć największą w polsce mniejszość etniczną'}
{'id': '3511', 'para_id': 31, 'text': 'te i inne numery kabaretowe jakoś byśmy znieśli ale najgorsze jest to że mamy także wrogów wewnętrznych wrogiem jest cała opozycja ale najbardziej niebezpieczny jest niejaki donald tusk przewodniczący największej partii opozycyjnej który w polsce i europie zajmował ważne stanowiska lubi niemców ceni ue i nie jest podatny na wpływy geniuszu prezesa wszystkich prezesów to straszne że wprawdzie nie wszyscy go kochają a nawet lubią ale przyznają że za jego rządów mieliśmy ciepłą wodę w kranie której teraz może nam brakować i coraz więcej jest takich którzy chcą powrotu atmosfery spokoju i ciepłej wody zamiast nieustannych igrzysk fundowanych przez prezesa i jego sztabowców mam nadzieję że za rok nie zmienią zdania i odpowiednio wypełnią kartkę wyborczą'}
{'id': '3519', 'para_id': 1, 'text': 'mieszczańscy i zbyt biali francuskie harcerstwo chce zmienić wizerunek promując lewicowe absurdy'}
{'id': '3519', 'para_id': 3, 'text': 'tradycyjnie francuscy skauci wydali nowy kalendarz na rok  zwrócił on uwagę mediów bo roi się w nim od cytatów i ilustracji aktywistów ekologii feminizmu obrońców migracji itd kalendarz przypomina treścią notatnik agitatora postępu wydany przez scouts et guides de france sgdf największe stowarzyszenie harcerskie w kraju wzbudził kontrowersje samych skautów'}
{'id': '3519', 'para_id': 5, 'text': 'coroczna sprzedaż kalendarzy ma miejsce pomiędzy październikiem i grudniem a jej podstawowym celem jest zasilenie kas harcerskich szczepów bohaterami tegorocznej zideologizowanej wersji są postaci takie jak greta thunberg amerykańska komunistka angela davis czy były prezydent republiki południowej afryki nelson mandela'}
{'id': '3519', 'para_id': 7, 'text': 'nowa indoktrynatorska formuła zmartwiła wzbudziła obawy skarbnika sgdf skauci jak co roku będą mieli za zadanie sprzedać   egzemplarzy kalendarza zazwyczaj jak wyjaśniał harcerz wypełnienie tego zadania nie stanowiło problemu a produkty rozchodziły się jak ciepłe bułeczki kontrowersyjna treść może jednak doprowadzić do spadku popularności'}
{'id': '3519', 'para_id': 9, 'text': 'na podobne wątpliwości szefostwo organizacji ma jednak odpowiedź  okazuje się że w dystrybucji kalendarza nie chodzi w cale na pierwszym miejscu o wspomożenie finansowe organizacji  a o usuwanie stereotypów według przywództwa wiodącego zrzeszenia skautów zrzeszaną przez nich młodzież postrzega się jako mieszczańską i zbyt białą naszym celem nie jest prowokowanie ale łączenie się z dzisiejszą a nie wczorajszą młodzieżą  dodaje organizacyjne szefostwo'}
{'id': '3519', 'para_id': 11, 'text': 'les scouts et guides de france sgdf to obecnie główne francuskie stowarzyszenie harcerskie powstałe w wyniku fuzji scouts de france i guides de france w  roku u korzeni oba te ugrupowania miały charakter katolicki  do dziś powstała z ich połączenia grupa ma przyznanego kapelana deklaruje jednak że jest związana  z pluralistycznym ruchem katolickim otwartym dla wszystkich'}
{'id': '3519', 'para_id': 13, 'text': 'od lat  w organizacji dochodziło do kilku rozłamów grup które nie chciały uznać kolejnych nowych reform i odchodzenia od tradycyjnych wartości harcerskich w xxi wieku projekt edukacyjny tych skautów mówi już o stawaniu się obywatelami świata zjednoczonymi i odpowiedzialnymi pomimo tego ruch skautowski we francji cieszy się dużą sympatią społeczną ową popularność postanowiono właśnie wykorzystać do postępowej agitacji'}
{'id': '3538', 'para_id': 1, 'text': 'dwie aktywistki klimatyczne oblały w sobotę syropem klonowym obraz kanadyjskiej malarki emily carr znajdujący się w stałej kolekcji vancouver art gallery  poinformowała galeria w komunikacie nie doszło to trwałego uszkodzenia dzieła'}
{'id': '3538', 'para_id': 3, 'text': 'atak na obraz emily carr został przeprowadzony przez grupę stop fracking around która stawia sobie za cel wstrzymanie budowy rurociągu coastal gaslink pipeline prowadzącego do kitimat w kolumbii brytyjskiej według komunikatu cytowanego przez kanadyjskie media działania grupy tak jak innych aktywistów którzy w ostatnim czasie wybierali sobie na cel dzieła sztuki są podejmowane by zwrócić uwagę na spowodowane przez człowieka zmiany klimatu na swojej stronie internetowej grupa wyjaśnia że domaga się wstrzymania w kanadzie wydobywania gazu metodą szczelinowania hydraulicznego fracking'}
{'id': '3538', 'para_id': 5, 'text': 'emily carr to jedna z najważniejszych postaci kanadyjskiego malarstwa policja w vancouver prowadzi dochodzenie w sprawie ataku na namalowany ok  r obraz'}
{'id': '3538', 'para_id': 7, 'text': 'istniejąca od  r vancouver art gallery to organizacja nonprofit jest jedną z najważniejszych galerii sztuki w ameryce północnej'}
{'id': '3538', 'para_id': 9, 'text': 'seria incydentów z udziałem aktywistów klimatycznych'}
{'id': '3538', 'para_id': 11, 'text': 'w ostatnich miesiącach aktywiści klimatyczni zorganizowali szereg akcji w muzeach i instytucjach kultury'}
{'id': '3538', 'para_id': 13, 'text': 'tylko w październiku działacze niemieckiej grupy letzte generation ostatnie pokolenie obrzucili puree ziemniaczanym obraz claudea moneta stogi siana w muzeum barberini w poczdamie w niemczech a potem przykleili się do ściany'}
{'id': '3538', 'para_id': 15, 'text': 'dwie młode aktywistki oblały z kolei zupą pomidorową słoneczniki vincenta van gogha w londyńskim muzeum a dwoje aktywistów z tego samego kolektywu pojawiło się w słynnymi muzeum figur woskowych madame tussaud w londynie ich ofiarą padła figura króla karola iii'}
{'id': '3538', 'para_id': 17, 'text': 'w środę dwie kobiety z grupy stop fossil fuel subsidies zamazały farbą w sprayu serię obrazów puszki z zupą firmy campbell autorstwa andyego warhola w national gallery of australia a później próbowały się do nich przykleić'}
{'id': '3538', 'para_id': 19, 'text': 'żadna z prac które były celami aktywistów nie została uszkodzona'}
{'id': '3516', 'para_id': 1, 'text': 'kapitalizm żeruje na ciałach kobiet'}
{'id': '3516', 'para_id': 3, 'text': 'kapitalizm umocowany w korporacjach i liberalnych partiach wyzyskuje osoby pracujące zarobkowo konserwatyzm umocowany min w kościele i partiach prawicowych próbuje podporządkować kobiety dominacji mężczyzn to jednak nie są dwie osobne siły konserwatyzm jest bronią którą kapitalizm uruchamia w czasach kryzysów'}
{'id': '3516', 'para_id': 5, 'text': 'jestem w  tygodniu ciąży dwa miesiące temu zdarzyło mi się jeść obiad ze znajomym nazwijmy go timem chociaż z racji ciąży trudno mi było cokolwiek utrzymać w żołądku rozmawialiśmy akurat o uchyleniu prawa do aborcji jakie nastąpiło w stanach zjednoczonych'}
{'id': '3516', 'para_id': 7, 'text': 'tim ma poglądy raczej liberalne i uważa że przepisy dotyczące prawa do aborcji w holandii gdzie mieszkamy nie powinny się zmieniać zarazem sądzi że ktoś powinien stać na straży praw dzieci nienarodzonych  ten płód jest częścią mojego ciała i to ja o nim decyduję  powiedziałam przytaczając podstawowy argument strony opowiadającej się za wyborem  nie  odparł tim  ten płód nie jest częścią twojego ciała a jedynie przebywa w twoim ciele'}
{'id': '3516', 'para_id': 9, 'text': 'nie sądziłam że na tym etapie ciąży cokolwiek może sprawić że zrobi mi się jeszcze bardziej niedobrze jednak ta ostatnia uwaga osiągnęła właśnie taki efekt było to o tyle niefortunne że w owym czasie partnerka tima również była w pierwszym trymestrze ciąży i doświadczała podobnie skrajnych objawów'}
{'id': '3516', 'para_id': 11, 'text': 'nie ma się co dziwić w pierwszym trymestrze ciąży nie tylko wytwarzamy nowego człowieka niejako od zera ale wykształcamy także zupełnie nowy wielki i złożony organ  łożysko według specjalizującej się w biologii ewolucyjnej suzanne sadedin ludzkie łożysko w przeciwieństwie do łożysk większości innych ssaków przetrawia się do naszych żył i tętnic a jego komórki masowo wnikają do środka i zmieniają je w sposób korzystny dla płodu'}
{'id': '3516', 'para_id': 13, 'text': 'komórki te są na tyle inwazyjne że całe kolonie takich komórek często pozostają w ciele matki przez resztę jej życia przedostawszy się do jej wątroby i mózgu większość ssaków po prostu wydala bądź wchłania niechciane płody na którymkolwiek etapie ciąży u ludzi tak się nie dzieje każde takie zajście niesie ze sobą ryzyko krwotoku wywołanego oderwaniem łożyska od naszego układu krwionośnego dlatego właśnie poronienia mogą być tak niebezpieczne'}
{'id': '3516', 'para_id': 15, 'text': 'koncepcja że nasze ciało jest zaledwie pustym naczyniem w którym znajduje się nienarodzone dziecko to nader skuteczny element propagandy antyaborcyjnej mijający się jednak z rzeczywistością równie dobrze można twierdzić że noworodki przynosi bocian'}
{'id': '3516', 'para_id': 17, 'text': 'owa narracja ma na celu oddzielenie w naszych umysłach płodu od osoby która go wykształca ze swojego ciała i wewnątrz niego w ten sposób ma uzasadnić zmuszanie kobiet osób niebinarnych i trans które mogą zajść w ciążę do rozrodu w imię owego odrębnego acz bezbronnego bytu  dziecka nienarodzonego'}
{'id': '3516', 'para_id': 19, 'text': 'ta i podobne starannie zmanipulowane sieci słów kształtują ideologiczny front wojny wypowiedzianej kobietom która toczy się już od czasów polowań na czarownice ta wojna została kobietom wypowiedziana nie dlatego że paru podłych mężczyzn oraz kobiet doszło do władzy stanowi ona część powtarzającego się cyklu głęboko zagnieżdżonego w naszym systemie gospodarczym'}
{'id': '3516', 'para_id': 21, 'text': 'od samego początku czyli od wczesnej nowożytności kapitalizm okresowo sam rodzi kryzys rozrodczy w odpowiedzi na niego państwa i korporacje szukają nowych sposobów na generowanie zysków często uciekając się do przemocy ich działania mogą na chwilę dany kryzys rozwiązać jednocześnie zasiewają jednak ziarna nowego kryzysu którego nadejście staje się nieuchronne'}
{'id': '3516', 'para_id': 23, 'text': 'kobiece ciała znajdują się w samym sercu tego cyklu  i właśnie po raz kolejny znalazłyśmy się w punkcie gdzie ów kryzys się objawia'}
{'id': '3516', 'para_id': 25, 'text': 'polowania na czarownice'}
{'id': '3516', 'para_id': 27, 'text': 'w xvi i xvii wieku setki tysięcy kobiet w całej europie i obu amerykach spłonęło na stosach zawisło na szubienicach zostało utopionych i zgwałconych w poszukiwaniu piętna szatana dźgano je po całym ciele rozrywano je końmi i miażdżono im kości może się wydawać że to dzikie ekscesy jakiejś zamierzchłej przeszłości a jednak jak badaczka silvia federici dowodzi w wydanej w  roku książce caliban and the witch women the body and primitive accumulation polowanie na czarownice stanowiło główny element konstruowania wyłaniającej się wówczas gospodarki kapitalistycznej'}
